🌙測試,#genre#
HBO強檔,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
龍祥電影,http://120.84.96.161:808/hls/35/index.m3u8?blog.ntnas.top
天映經典,http://107.151.203.111:2209/135/hk.php?id=ccmt
東森電影,http://107.151.203.111:2209/135/hk.php?id=dsdyt
東森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
龍祥電影,http://107.151.203.111:2209/135/hk.php?id=lxsdt
好萊塢電影,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
湖南電影台,https://pull-l3-cny.douyincdn.com/live/34633761735b6c677356a7c551f896e9.m3u8
高清電影台,https://pull-l3-cny.douyincdn.com/live/8ef14dc0eb0f812bfa0a1311d0134f8d.m3u8
龍祥電影台,https://pull-l3-cny.douyincdn.com/live/c32278dece9f79334a2a878aaa730e95.m3u8
天映電影台,https://pull-l3-cny.douyincdn.com/live/4480903e93e7bf6ddde637e903c423a0.m3u8
HITS頻道,http://www.336699.live:1935/blocksix/4gtv-live620.stream/chunklist.m3u8
影迷紀實台,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
歷史,http://www.336699.live:1935/blocksix/4gtv-live026.stream/chunklist.m3u8
全民最大黨,http://www.336699.live:1935/blocksix/4gtv-live076.stream/chunklist.m3u8
影迷數位電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv011.stream/playlist.m3u8
靖天電影台,http://www.336699.live:1935/blockfour/4gtv-4gtv061.stream/playlist.m3u8
HBOhits,http://baidu.douyincdn.freetvtv.com/hbohits/index.m3u8
BOO驚悚台,https://pull-l3-cny.douyincdn.com/live/6ea2b038f2ce633a65f0450895f6679e.m3u8
好萊塢電影,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
龍祥電影台,https://pull-l3-cny.douyincdn.com/live/c32278dece9f79334a2a878aaa730e95.m3u8
天映電影台,https://pull-l3-cny.douyincdn.com/live/4480903e93e7bf6ddde637e903c423a0.m3u8
東森洋片台,https://pull-l3-cny.douyincdn.com/live/ed503be0a61dc988e0a7d9e1f57a1885.m3u8
東森電影台,https://pull-l3-cny.douyincdn.com/live/3d50d525417f450fdbc3fbbf5ac32960.m3u8
##


🌙測試1,#genre#
國家地理頻道,mitv://generationnexxxt.com:19806/b71a63cefb1a49f9b55683b9ac45e783
索頻道,mitv://generationnexxxt.com:19806/5d564a42791c480ebab7587989c57024
HITS,mitv://generationnexxxt.com:19806/e2f6748f250d4002ae7341c5f48abb35
衛視電影台,mitv://generationnexxxt.com:19806/8521fa14acf9427f934189fa0b368e89
東森電影台,mitv://generationnexxxt.com:19806/10ba7fd555ed4ba8a728380ad8127298
緯來電影台,mitv://generationnexxxt.com:19806/ca8ade0363ad4918a6e699c3731ed610
龍祥電影,mitv://generationnexxxt.com:19806/2681827bd35e4189a1e6f5f02b8a69eb
HBO,mitv://generationnexxxt.com:19806/6c84f12033f44898a9d6ba5d1a0a7975
東森洋片台,mitv://generationnexxxt.com:19806/6962e21bb93447e4b429f16a038acb5c
AXN,mitv://generationnexxxt.com:19806/76c9099eb34d44ad91e6311e90c347f6
好萊塢電影台,mitv://generationnexxxt.com:19806/ccec12e7f6ea45f185c539049b9fa391
CINEMAX,mitv://generationnexxxt.com:19806/9be9c542bfdc45aa901ff5260a00a6ef
HBO強檔鉅獻,mitv://generationnexxxt.com:19806/ca8f37d06bdb489d848920e5cfe4c4e4
HBO原創鉅獻,mitv://generationnexxxt.com:19806/1ed75764438346a3954d6657d9b7d438
Discovery Asia,mitv://generationnexxxt.com:19806/0e0a84330c1d45a0bf3c8df8761b5422
Discovery科學頻道,mitv://generationnexxxt.com:19806/4ef489d175fd4baab75edf257d34323a
DMAX,mitv://generationnexxxt.com:19806/62dfc8b428b747db8e53dfe728d164ee
EVE,mitv://generationnexxxt.com:19806/b7d093144d42449fbb2a3414e0161878
滾動力rollor,mitv://generationnexxxt.com:19806/e55b9e0759cc475385a9d2c4dcce1850
歷史頻道,mitv://generationnexxxt.com:19806/3c2a3ad2123e433e8185831b0e9c46cb
罪案偵緝頻道,mitv://generationnexxxt.com:19806/21d13521990b4bd18f486a0fc6922e76
龍華戲劇,mitv://generationnexxxt.com:19806/56a5a0614c4442c08c8c13185c74d722
靖天戲劇台,mitv://generationnexxxt.com:19806/4a6f410ab3944902bdda29f3576c54e4
靖洋戲劇台,mitv://generationnexxxt.com:19806/1b22a119d4674420b9ae4d479ce664ff
美亞電影台HD,mitv://generationnexxxt.com:19806/3de70ae790cb4a04bfa4d2ec8f829c7f
龍華電影,mitv://generationnexxxt.com:19806/511adff55ef24694a9150dadc4e5cb59
星衛HD電影台,mitv://generationnexxxt.com:19806/6bca6a7a60f04eec9045a60293854792
靖天映畫,mitv://generationnexxxt.com:19806/1ae0628dd53647be972fae7c82986d47
靖天電影台,mitv://generationnexxxt.com:19806/18d726207e794c23ad7633d6bde95431
HBO Family,mitv://generationnexxxt.com:19806/cf3d2c5629ff4bb18d98c7567ce8ea1a
CatchPlay電影台,mitv://generationnexxxt.com:19806/a2a9c105a3884f4db01878ef53169d86
CinemaWorld,mitv://generationnexxxt.com:19806/684f4ee9fe3041ae9bb0fe77b2657eb1
壹電視電影台,mitv://generationnexxxt.com:19806/8159f9249cfc418c941162816f4b29c7
采昌影劇台,mitv://generationnexxxt.com:19806/3029e5437f5646138730b21fecc99130
影迷數位電影台,mitv://generationnexxxt.com:19806/f8889ceadaec47eca2307b99a8faaf1a
美亞電影台(粵語),mitv://generationnexxxt.com:19806/653a01b5f4164627a0896435190e3b09
龍華洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
探索頻道,http://198.16.64.10:8278/discoveryhd_twn/playlist.m3u8?tid=ME6E2405719624057196&ct=19225&tsum=57a7c421c65e00c1b8f68f67c30141dc
探索動力 DMAX,http://198.16.64.10:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d
探索動力 DMAX,http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
探索科學,http://198.16.64.10:8278/discoverysc_twn/playlist.m3u8?tid=MA9A4194864841948648&ct=19225&tsum=d87ede28c5152d8a730038fd5fb8207f
探索亞洲,http://198.16.64.10:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
國家地理野生,http://50.7.220.74:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
國家地理,http://198.16.64.10:8278/natgeohd_twn/playlist.m3u8?tid=ME0E9332119893321198&ct=19225&tsum=86a42e161c519916f498348c3c672787
國家地理,http://218.32.47.179:18509/.m3u8
國家地理,http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
動物星球,http://198.16.64.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72
動物星球,http://218.32.47.179:18512/http/192.168.1.9:8081/hls/70/812/ch37.m3u8
動物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
##

💞台,#genre#
金馬影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC高清電影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?
天才衝衝衝,http://2023.stream-link.org/playlist/cts_zy.flv
靖洋戲劇台,http://www.336699.live:1935/blockfour/4gtv-4gtv045.stream/playlist.m3u8
影迷紀實台,http://www.336699.live:1935/blocksix/4gtv-live023.stream/chunklist.m3u8
靖天戲劇,http://www.336699.live:1935/blockfour/4gtv-4gtv058.stream/playlist.m3u8
好萊塢電影,http://116.11.140.103:8181/tsfile/live/1203_1.m3u8
東森電影,http://120.84.96.23:808/hls/32/index.m3u8
東森洋片,http://120.84.96.23:808/hls/33/index.m3u8
龍祥電影,http://120.84.96.23:808/hls/30/index.m3u8
星空衛視,http://120.84.96.23:808/hls/79/index.m3u8
鳳凰香港,http://120.84.96.23:808/hls/81/index.m3u8
私人影院,http://120.84.96.23:808/hls/85/index.m3u8
好萊塢電影,http://116.11.140.103:8181/tsfile/live/1203_1.m3u8
龍祥電影,http://116.11.140.103:8181/tsfile/live/1205_1.m3u8
東森電影,http://116.11.140.103:8181/tsfile/live/1222_1.m3u8
東森洋片,http://116.11.140.103:8181/tsfile/live/1218_1.m3u8
東森戲劇台,http://116.11.140.103:8181/tsfile/live/1223_1.m3u8
私人影院,http://116.11.140.103:8181/tsfile/live/1210_1.m3u8
龍華電影,http://116.50.42.21:8575/.m3u8
龍華電影,http://www.336699.live:1935/blockfour/litv-longturn03.stream/playlist.m3u8
龍華電影,http://116.50.42.21:8575/.m3u8
龍華戲劇,http://123.51.230.108:18513/.m3u8
星衛電影台,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60
星衛電影台,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2 
龍華電影,http://218.32.47.179:18556/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
東森電影,http://198.16.64.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
東森電影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b
東森電影,http://120.84.96.62:808/hls/32/index.m3u8?blog.ntnas.top
東森洋片,http://198.16.64.10:8278/ettvwestern/playlist.m3u8?tid=MC2C7134276471342764&ct=19225&tsum=4889d0c08d077336bd5066b912891aee
東森洋片,http://50.7.220.74:8278/ettvwestern/playlist.m3u8?tid=MA6A9686180296861802&ct=19193&tsum=79b2173b4455c70b50330eed478049a4
東森洋片,http://120.84.96.62:808/hls/33/index.m3u8?blog.ntnas.top
緯來電影,http://50.7.220.74:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
HBO HD,http://198.16.64.10:8278/hbohd_twn/playlist.m3u8?tid=ME9E5260921952609219&ct=19225&tsum=a904cd480db106670befb11d14149fce
HBO,http://198.16.64.10:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
好萊塢電影,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
愛爾達影劇台,http://198.16.64.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
愛爾達影劇台,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
美亞電影台,http://198.16.64.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
探索亞洲,http://198.16.64.10:8278/discoverytwn_twn/playlist.m3u8?tid=MCEC2689621926896219&ct=19225&tsum=1739c52807970a89c1c15d7afea86b26
東森洋片,http://120.84.96.66:808/hls/33/index.m3u8?blog.ntnas.top
東森電影,http://120.84.96.66:808/hls/32/index.m3u8?blog.ntnas.top
HBO,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
##

🐯動畫,#genre#
【哆啦A夢】舊版全集,http://zzy789.xyz/bili.php?id=1717236
全集哆啦A夢大山版24小時輪播,http://zzy789.xyz/bili.php?id=346400
哆啦A夢小劇場,http://zzy789.xyz/bili.php?id=21310390
哆啦A夢新番劇318-325,http://zzy789.xyz/bili.php?id=7204293
哆啦A夢台配劇場版24小時輪播,http://zzy789.xyz/bili.php?id=6419694
櫻桃小丸子國語台配,http://zzy789.xyz/bili.php?id=11765640
櫻桃小丸子蠟筆小新藍光特別版,http://zzy789.xyz/bili.php?id=21614203
櫻桃小丸子,http://zzy789.xyz/bili.php?id=11392177
櫻桃小丸子台配國語24小時輪播,http://zzy789.xyz/bili.php?id=23242774
櫻桃小丸子台配,http://zzy789.xyz/bili.php?id=23907135
櫻桃小丸子國配旁白,http://zzy789.xyz/bili.php?id=22034682
櫻桃小丸子,http://zzy789.xyz/bili.php?id=6554860
【蠟筆小新】國語高清，24小時直播哦！,http://zzy789.xyz/bili.php?id=10375360
【蠟筆小新】絕版畫質,http://zzy789.xyz/bili.php?id=21570935
蠟筆小新24h睡覺背景音,http://zzy789.xyz/bili.php?id=11579951
【蠟筆小新】你回來了～,http://zzy789.xyz/bili.php?id=22804740
蠟筆小新,http://zzy789.xyz/bili.php?id=1895574
【蠟筆小新】24小時無限大放送,http://zzy789.xyz/bili.php?id=21333965
塗糊塗的蠟筆小新,http://zzy789.xyz/bili.php?id=49132
【蠟筆小新】高清國語24h直播,http://zzy789.xyz/bili.php?id=22356720
蠟筆小新國語輪播,http://zzy789.xyz/bili.php?id=22765729
【蠟筆小新】國語高清，24小時直播哦！,http://zzy789.xyz/bili.php?id=23684726
野原新之助蠟筆小新新番24H隨機播放,http://zzy789.xyz/bili.php?id=21507503
[蠟筆小新]高清國語24小時輪播,http://zzy789.xyz/bili.php?id=22683218
【日語配音】24H陪你看蠟筆小新~,http://zzy789.xyz/bili.php?id=24609114
蠟筆小新劇場版【高清】【測試】,http://zzy789.xyz/bili.php?id=7441943
你回來了-【蠟筆小新】,http://zzy789.xyz/bili.php?id=24872140
蠟筆小新全集高清在線24h播放,http://zzy789.xyz/bili.php?id=23190944
【蠟筆小新】進來看電影了喂～,http://zzy789.xyz/bili.php?id=22693306
##

🔞777,#genre#
川井Brow,https://fc.imgscloud.com/g/rnzqckfxpi/rnzqckfxpi.m3u8
放學後被指控,https://fc.imgscloud.com/g/dsqvjkdrvn/dsqvjkdrvn.m3u8
一條愛美,https://fc.imgscloud.com/m/iuhdbykhed/iuhdbykhed.m3u8
羽田真裡,https://fc.imgscloud.com/g/flcpgmodls/flcpgmodls.m3u8
ipx-789神菜美,https://t16.cdn2020.com:12340/video/m3u8/2022/02/12/49a152c6/index.m3u8
ipx-804乃雪,https://t16.cdn2020.com:12340/video/m3u8/2022/02/17/40c513c8/index.m3u8
ipx-807籐井,https://t16.cdn2020.com:12340/video/m3u8/2022/02/17/db49a284/index.m3u8
ipx-808二葉,https://t16.cdn2020.com:12340/video/m3u8/2022/02/16/baf2354b/index.m3u8
ipx-810加美杏奈,https://t16.cdn2020.com:12340/video/m3u8/2022/02/14/56e4e810/index.m3u8
ipx-811楓,https://t16.cdn2020.com:12340/video/m3u8/2022/02/17/5c7b1d71/index.m3u8
ipx-812櫻空,https://t16.cdn2020.com:12340/video/m3u8/2022/02/17/72b9f9ca/index.m3u8
ipx-814天海,https://t16.cdn2020.com:12340/video/m3u8/2022/02/14/71abeed7/index.m3u8
ipx-818希島,https://t16.cdn2020.com:12340/video/m3u8/2022/02/17/1c2e5f58/index.m3u8
ipx-819相澤,https://t16.cdn2020.com:12340/video/m3u8/2022/02/17/6c266521/index.m3u8
ipx-820齋籐,https://t16.cdn2020.com:12340/video/m3u8/2022/02/14/472a8cad/index.m3u8
ipx-832櫻空,https://t17.cdn2020.com:12341/video/m3u8/2022/03/30/f96d5171/index.m3u8
jj-023友田彩也香,https://t10.cdn2020.com:12335/video/m3u8/2021/08/23/67fed9f3/index.m3u8
juc-952向井戀,https://t16.cdn2020.com:12340/video/m3u8/2022/02/04/9331955b/index.m3u8
jufe-318北野未奈,https://t10.cdn2020.com:12335/video/m3u8/2021/08/20/ddf54845/index.m3u8
jufe-361蜜美杏,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/1c033889/index.m3u8
jul-740沙月惠奈,https://t12.cdn2020.com:12337/video/m3u8/2021/10/20/65aae748/index.m3u8
jul-784北野未奈,https://t13.cdn2020.com:12338/video/m3u8/2021/11/28/8690213c/index.m3u8
jul-840及川,https://t16.cdn2020.com:12340/video/m3u8/2022/02/04/b6d7a9c4/index.m3u8
jul-843老公老闆,https://t16.cdn2020.com:12340/video/m3u8/2022/02/16/cfd71ff7/index.m3u8
jul-847北野未奈,https://t16.cdn2020.com:12340/video/m3u8/2022/02/16/6d19d250/index.m3u8
jul-850武籐,https://t16.cdn2020.com:12340/video/m3u8/2022/02/04/b8e04bdd/index.m3u8
jul-858青田悠華,https://t16.cdn2020.com:12340/video/m3u8/2022/02/16/c21f9e6e/index.m3u8
jul-901奧美遙,https://t17.cdn2020.com:12341/video/m3u8/2022/03/30/5c4dcd87/index.m3u8
mdbk-207北野未奈,https://t13.cdn2020.com:12338/video/m3u8/2021/11/22/e9c4236b/index.m3u8
mds-898白川,https://t15.cdn2020.com:12339/video/m3u8/2022/01/07/9ad88dbe/index.m3u8
mdte-020橫宮七海,https://t17.cdn2020.com:12341/video/m3u8/2022/03/30/0d78d5b9/index.m3u8
mdtm-562渚,https://t11.cdn2020.com:12336/video/m3u8/2021/09/08/118fed33/index.m3u8
mdtm-753相部屋,https://t17.cdn2020.com:12341/video/m3u8/2022/03/30/4a21555c/index.m3u8
MEYD-647川上奈奈美,https://siwazywcdn2.com:5278/zhongwenzimu/3YPtObjx/index.m3u8
meyd-695北野未奈,https://t10.cdn2020.com:12335/video/m3u8/2021/08/18/fe2a1dd7/index.m3u8
meyd-724北野未奈,https://t15.cdn2020.com:12339/video/m3u8/2021/12/27/1378ee5d/index.m3u8
meyd-734北野未奈,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/e9a3b310/index.m3u8
MIAA-235瀨名,https://siwazywcdn2.com:5278/zhongwenzimu/YV7xtRCQ/index.m3u8
miaa-504北野未奈,https://t12.cdn2020.com:12337/video/m3u8/2021/10/11/b70beb31/index.m3u8
miaa-525白桃花狩,https://t13.cdn2020.com:12338/video/m3u8/2021/11/29/dcc5f685/index.m3u8
MIAA-526,https://siwazywcdn2.com:5278/zhongwenzimu/zVRyg8mh/index.m3u8
miaa-527北野未奈,https://t13.cdn2020.com:12338/video/m3u8/2021/11/29/eb2cf450/index.m3u8
miaa-561水川,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/83e57fcd/index.m3u8
miaa-562月野朝倉,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/6012e749/index.m3u8
miaa-564,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/b97d611d/index.m3u8
miaa-567月乃,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/3980ed8c/index.m3u8
miaa-569沙月惠奈,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/b9f4d487/index.m3u8
miad-847大島美緒,https://t15.cdn2020.com:12339/video/m3u8/2022/02/02/a523ea63/index.m3u8
midv-031小野六花,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/b314c4f7/index.m3u8
midv-034石原希望,https://t16.cdn2020.com:12340/video/m3u8/2022/02/05/7c717c2f/index.m3u8
midv-036水卜,https://t16.cdn2020.com:12340/video/m3u8/2022/02/05/889f0529/index.m3u8
MIFD-117方言少女,https://siwazywcdn2.com:5278/zhongwenzimu/2imBA5or/index.m3u8
mkmp-011櫻井友田彩也香,https://t10.cdn2020.com:12335/video/m3u8/2021/08/24/b5de94e4/index.m3u8
mide-821小野六花,https://t4s.cdn2020.com/video/m3u8/2020/09/25/31eaeb70/index.m3u8
mide-784小野六花,https://t6s.cdn2020.com/video/m3u8/2021/02/05/ddf896d6/index.m3u8
mide-797小野六花,https://t4s.cdn2020.com/video/m3u8/2020/07/27/89cfae5b/index.m3u8
ssni-946新名吉岡,https://t6s.cdn2020.com/video/m3u8/2021/01/03/a551428f/index.m3u8
mkon-030永瀨,https://ckcdnz3.cdn2020.com/video/m3u8/2020/06/03/7207a392/index.m3u8
cawd-103永瀨花音,https://t4s.cdn2020.com/video/m3u8/2020/08/08/7e37986f/index.m3u8
xrw-748跡美,https://t6s.cdn2020.com/video/m3u8/2021/01/19/f42b8234/index.m3u8
mdbk-109跡美,https://t12.cdn2020.com:12337/video/m3u8/2021/11/12/4840cb69/index.m3u8
onez-062跡美,https://ckcdnz2.cdn2020.com/video/m3u8/2020/07/09/8bd26dbf/index.m3u8
miaa-354永瀨松本,https://t5s.cdn2020.com/video/m3u8/2020/12/05/91e2555f/index.m3u8
mird-192永瀨,https://t6s.cdn2020.com/video/m3u8/2020/12/30/741fbd15/index.m3u8
homa-093永瀨,https://t13.cdn2020.com:12338/video/m3u8/2021/12/09/f8971910/index.m3u8
hnds-069永瀨,https://t6s.cdn2020.com/video/m3u8/2021/02/03/a9f96269/index.m3u8
tyod-313跡美,https://t6s.cdn2020.com/video/m3u8/2021/01/26/7559eadf/index.m3u8
mifd-070永瀨,https://t5s.cdn2020.com/video/m3u8/2020/12/04/6e452bb6/index.m3u8
venu-898永瀨,https://ckcdnz1.cdn2020.com/video/m3u8/2020/04/10/1a47bd6a/index.m3u8
dasd-697永瀨,https://t4s.cdn2020.com/video/m3u8/2020/08/08/8824643d/index.m3u8
hnd-703永瀨,https://ckcdnz4.cdn2020.com/video/m3u8/2020/07/04/2d1f3572/index.m3u8
MIAA-106永瀨,https://ckcdnc1.cdn2020.com/video/m3u8/2019/08/22/4c3a177b/index.m3u8
mdbk-109跡美,https://t12.cdn2020.com:12337/video/m3u8/2021/11/12/4840cb69/index.m3u8
wanz-507跡美,https://t7.cdn2020.com/video/m3u8/2021/07/09/d259f632/index.m3u8
kimu-001永瀨,https://t5s.cdn2020.com/video/m3u8/2020/12/03/52308bcb/index.m3u8
ndra-063永瀨,https://t5s.cdn2020.com/video/m3u8/2020/12/06/540b20e7/index.m3u8
vrtm-511永瀨神野,https://t5s.cdn2020.com/video/m3u8/2020/10/16/db15f88e/index.m3u8
xvsr-379跡美,https://ckcdnz2.cdn2020.com/video/m3u8/2020/07/13/96497181/index.m3u8
miaa-291永瀨渚,https://t4s.cdn2020.com/video/m3u8/2020/09/12/ef02066d/index.m3u8
xrw-506跡美,https://t6s.cdn2020.com/video/m3u8/2021/01/19/00819d11/index.m3u8
MIAA-128永瀨,https://t2s.cdn2020.com/video/m3u8/2019/08/09/01e3d339/index.m3u8
ekdv-600永瀨,https://t3.cdn2020.com/video/m3u8/2020/07/18/1b3c0056/index.m3u8
miaa-137永瀨,https://ckcdnz1.cdn2020.com/video/m3u8/2019/09/13/5f47ba32/index.m3u8
cjod-327永瀨松本,https://t15.cdn2020.com:12339/video/m3u8/2022/01/06/203c34eb/index.m3u8
tyod-349跡美,https://t6s.cdn2020.com/video/m3u8/2021/02/21/3744f278/index.m3u8
DASD-562永瀨,https://ckcdnc1.cdn2020.com/video/m3u8/2019/08/08/cd9d2651/index.m3u8
midv-058高橋,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/eb45677f/index.m3u8
miaa-494永瀨松本,https://t11.cdn2020.com:12336/video/m3u8/2021/09/25/5d90c845/index.m3u8
ienf-021跡美,https://t6s.cdn2020.com/video/m3u8/2021/02/03/5893e25f/index.m3u8
ekdv-600永瀨,https://t6s.cdn2020.com/video/m3u8/2021/01/06/bc50f146/index.m3u8
ambi-135永瀨,https://t15.cdn2020.com:12339/video/m3u8/2022/01/06/6048856a/index.m3u8
mide-869小野六花,https://t6s.cdn2020.com/video/m3u8/2021/03/03/e83316f8/index.m3u8
mide-948小野六花,https://t10.cdn2020.com:12335/video/m3u8/2021/07/27/361360da/index.m3u8
vagu-229永瀨,https://ckcdnz1.cdn2020.com/video/m3u8/2020/06/26/4c02630f/index.m3u8
midv-031小野六花,https://t15.cdn2020.com:12339/video/m3u8/2022/01/30/b314c4f7/index.m3u8
MKON-062永瀨,https://t11.cdn2020.com:12336/video/m3u8/2021/10/02/b2ec7794/index.m3u8
cawd-010櫻,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/8caff7de/index.m3u8
kawd-991櫻,https://t10.cdn2020.com:12335/video/m3u8/2021/08/21/7760c1f7/index.m3u8
cawd-333日向,https://t16.cdn2020.com:12340/video/m3u8/2022/02/10/5934fb9b/index.m3u8
cawd-332櫻,https://t16.cdn2020.com:12340/video/m3u8/2022/02/15/0a4c6cdc/index.m3u8
cawd-081伊籐舞雪,https://ckcdnc1.cdn2020.com/video/m3u8/2020/06/09/350edcd1/index.m3u8
cawd-337伊籐舞雪,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/795e137b/index.m3u8
kawd-969伊籐舞雪,https://t7.cdn2020.com/video/m3u8/2021/06/26/786bf9c7/index.m3u8
kawd-896櫻,https://t7.cdn2020.com/video/m3u8/2021/07/16/38718fcf/index.m3u8
cawd-114伊籐舞雪,https://t4s.cdn2020.com/video/m3u8/2020/09/30/d4fadbfc/index.m3u8
cawd-105伊籐舞雪,https://t4s.cdn2020.com/video/m3u8/2020/09/11/6d916c65/index.m3u8
cawd-002櫻,https://t10.cdn2020.com:12335/video/m3u8/2021/08/19/60877c61/index.m3u8
cawd-345栗宮,https://t17.cdn2020.com:12341/video/m3u8/2022/03/13/39543033/index.m3u8
cawd-090櫻,https://t4s.cdn2020.com/video/m3u8/2020/08/08/0cce29ae/index.m3u8
cawd-127櫻,https://t5s.cdn2020.com/video/m3u8/2020/11/03/168e8635/index.m3u8
cawd-260櫻,https://t10.cdn2020.com:12335/video/m3u8/2021/08/27/90d4c78b/index.m3u8
cawd-139伊籐舞雪,https://t5s.cdn2020.com/video/m3u8/2020/12/01/ec20276c/index.m3u8
KAWD-904櫻,https://v1s.cdn2020.com/video/m3u8/2019/08/02/f60679ec/index.m3u8
cawd-152伊籐舞雪,https://t6s.cdn2020.com/video/m3u8/2021/01/06/69cbe5ef/index.m3u8
cawd-277櫻,https://t11.cdn2020.com:12336/video/m3u8/2021/09/12/a86b151b/index.m3u8
cawd-115櫻,https://t4s.cdn2020.com/video/m3u8/2020/09/30/90b04d82/index.m3u8
hnds-075永瀨,https://t16.cdn2020.com:12340/video/m3u8/2022/03/02/54a7f525/index.m3u8
cawd-126伊籐舞雪,https://t5s.cdn2020.com/video/m3u8/2020/11/03/7be63c6c/index.m3u8
mifd070永瀨,https://fc.maa1808.com/n/shnlrwlnlo/shnlrwlnlo.m3u8
cawd-244櫻,https://t10.cdn2020.com:12335/video/m3u8/2021/07/29/bcc21e48/index.m3u8
cawd-314櫻,https://t13.cdn2020.com:12338/video/m3u8/2021/12/19/44d3154f/index.m3u8
cawd-080櫻,https://ckcdnz4.cdn2020.com/video/m3u8/2020/07/04/09a85f6b/index.m3u8
cawd-322櫻,https://t15.cdn2020.com:12339/video/m3u8/2022/01/10/0dedbb0a/index.m3u8
